respondent_id,h1n1_vaccine,seasonal_vaccine
26819,0.1,0.9
26820,0.1,0.0
26821,0.3,1.0
26822,0.4,0.9
26823,0.3,0.1
26824,0.3,0.7
26825,0.1,0.1
26826,0.6,0.7
26827,1.0,0.1
26828,0.6,1.0
26829,0.2,0.6
26830,1.0,0.5
26831,0.3,0.5
26832,0.9,0.7
26833,0.0,0.1
26834,0.5,0.8
26835,0.4,0.1
26836,1.0,1.0
26837,1.0,0.2
26838,0.3,0.2
26839,0.9,0.7
26840,0.4,0.5
26841,0.8,0.6
26842,0.5,0.2
26843,0.4,0.5
26844,0.2,0.1
26845,0.1,0.5
26846,0.3,0.9
26847,0.4,0.1
26848,0.4,0.5
26849,0.0,0.7
26850,0.2,0.7
26851,0.7,0.6
26852,0.3,0.6
26853,0.8,0.9
26854,0.9,0.9
26855,0.2,0.9
26856,0.4,0.3
26857,0.4,0.0
26858,0.9,0.9
26859,0.0,0.6
26860,0.2,0.7
26861,0.2,0.7
26862,0.8,0.2
26863,0.9,0.8
26864,0.4,0.1
26865,0.2,0.9
26866,0.9,0.5
26867,0.4,0.9
26868,1.0,0.3
26869,1.0,0.0
26870,0.2,0.3
26871,0.3,0.9
26872,0.4,0.5
26873,1.0,0.5
26874,0.9,0.8
26875,0.5,0.5
26876,0.4,0.8
26877,0.6,0.0
26878,0.9,0.1
26879,0.9,0.6
26880,1.0,0.5
26881,0.1,0.7
26882,0.3,0.2
26883,0.8,0.6
26884,0.0,0.5
26885,0.7,0.3
26886,0.8,0.6
26887,0.2,0.9
26888,0.4,0.8
26889,1.0,0.1
26890,0.0,0.4
26891,0.8,0.5
26892,0.6,0.0
26893,0.8,0.6
26894,0.3,0.7
26895,0.4,0.5
26896,0.6,0.8
26897,0.4,0.4
26898,0.0,0.9
26899,0.6,1.0
26900,0.4,0.7
26901,0.2,0.4
26902,0.4,1.0
26903,0.5,0.1
26904,0.5,0.6
26905,0.5,0.5
26906,0.5,0.8
26907,0.0,0.8
26908,0.7,0.1
26909,0.2,0.4
26910,0.7,0.5
26911,0.5,0.6
26912,0.3,0.0
26913,0.0,0.2
26914,0.4,0.2
26915,0.0,0.9
26916,0.5,0.7
26917,0.6,0.1
26918,0.2,1.0
26919,0.2,0.6
26920,0.8,0.8
26921,0.9,0.9
26922,0.4,0.8
26923,0.2,0.8
26924,0.3,0.1
26925,0.0,0.7
26926,0.6,0.3
26927,0.3,0.9
26928,0.5,0.6
26929,0.6,0.2
26930,0.3,0.6
26931,0.3,0.9
26932,0.6,0.3
26933,0.2,0.9
26934,0.8,0.4
26935,0.2,0.7
26936,0.3,0.1
26937,0.7,0.2
26938,0.4,0.4
26939,0.7,1.0
26940,0.9,0.0
26941,0.6,0.9
26942,0.1,0.8
26943,0.2,0.6
26944,0.5,0.5
26945,0.1,0.2
26946,0.0,0.4
26947,1.0,0.6
26948,0.1,0.1
26949,0.6,0.9
26950,0.3,0.1
26951,0.1,0.5
26952,0.3,0.9
26953,0.1,0.7
26954,0.6,0.5
26955,0.3,0.8
26956,0.9,0.3
26957,0.5,1.0
26958,0.4,0.2
26959,0.2,0.4
26960,0.2,0.5
26961,0.9,0.4
26962,0.0,0.9
26963,0.4,1.0
26964,0.3,0.5
26965,0.3,0.5
26966,0.8,0.3
26967,0.5,0.2
26968,0.7,0.9
26969,0.8,0.3
26970,0.3,0.8
26971,0.5,0.8
26972,0.8,0.4
26973,0.8,0.8
26974,0.3,0.6
26975,0.9,0.9
26976,0.4,0.7
26977,0.2,0.8
26978,0.3,0.8
26979,0.5,0.7
26980,0.6,0.1
26981,0.3,0.7
26982,0.3,0.8
26983,0.0,1.0
26984,0.6,0.0
26985,0.9,0.2
26986,0.5,0.2
26987,0.6,0.6
26988,0.2,0.6
26989,0.9,0.8
26990,0.3,0.4
26991,0.6,0.2
26992,0.2,0.5
26993,0.8,1.0
26994,0.1,0.2
26995,0.1,0.2
26996,0.4,0.8
26997,0.3,0.2
26998,0.4,0.8
26999,1.0,0.7
27000,0.9,0.6
27001,0.8,0.3
27002,0.6,0.7
27003,0.7,0.6
27004,0.2,0.7
27005,0.7,0.6
27006,0.7,0.7
27007,1.0,0.8
27008,0.0,0.9
27009,0.1,0.6
27010,0.7,0.8
27011,0.3,0.8
27012,0.1,0.9
27013,0.1,0.4
27014,0.5,0.7
27015,0.4,0.6
27016,0.1,0.1
27017,0.4,1.0
27018,0.4,0.2
27019,0.9,0.0
27020,0.7,0.2
27021,0.8,0.0
27022,0.6,0.5
27023,0.5,0.2
27024,0.9,0.4
27025,0.6,0.9
27026,0.4,0.6
27027,0.1,0.9
27028,0.6,0.5
27029,0.9,0.6
27030,0.4,0.7
27031,0.9,0.2
27032,0.7,0.1
27033,0.3,0.5
27034,0.7,0.7
27035,0.5,0.5
27036,0.3,0.4
27037,0.5,0.7
27038,0.4,1.0
27039,0.7,1.0
27040,0.7,0.9
27041,0.9,0.4
27042,0.1,0.5
27043,0.0,0.4
27044,0.3,0.0
27045,0.8,0.8
27046,0.8,0.7
27047,0.3,0.2
27048,0.1,0.7
27049,0.4,0.9
27050,0.9,0.9
27051,0.6,0.0
27052,0.7,0.0
27053,0.5,0.0
27054,0.7,0.3
27055,0.4,0.3
27056,0.4,0.8
27057,0.9,0.2
27058,0.1,0.3
27059,0.3,0.8
27060,0.7,0.2
27061,0.1,0.7
27062,0.4,0.9
27063,0.5,0.3
27064,0.9,0.3
27065,0.9,0.9
27066,0.2,0.1
27067,0.1,0.6
27068,0.8,0.6
27069,0.9,0.5
27070,1.0,0.9
27071,0.2,0.5
27072,0.9,0.5
27073,0.7,0.4
27074,0.5,0.6
27075,0.7,0.9
27076,0.6,0.6
27077,0.3,0.8
27078,0.5,0.4
27079,0.8,0.9
27080,0.4,0.7
27081,0.1,0.1
27082,0.9,1.0
27083,0.6,0.9
27084,0.7,0.5
27085,0.5,0.1
27086,0.0,0.4
27087,0.2,1.0
27088,0.7,0.7
27089,0.1,0.7
27090,0.7,0.1
27091,0.3,0.6
27092,0.6,0.2
27093,0.9,0.5
27094,0.5,0.8
27095,0.1,0.4
27096,0.2,0.9
27097,0.8,0.6
27098,0.5,0.9
27099,0.9,0.1
27100,0.4,0.6
27101,0.4,0.5
27102,0.1,0.4
27103,0.2,0.8
27104,0.0,0.4
27105,0.6,0.3
27106,0.9,0.1
27107,0.2,0.7
27108,0.7,0.6
27109,0.3,0.4
27110,0.3,0.9
27111,0.7,0.1
27112,0.1,0.1
27113,0.4,0.5
27114,0.3,0.7
27115,0.8,0.6
27116,0.6,0.1
27117,0.4,0.7
27118,0.8,0.1
27119,0.7,0.3
27120,0.7,0.6
27121,0.0,0.4
27122,0.2,0.4
27123,0.7,0.0
27124,0.9,0.0
27125,0.8,0.5
27126,0.8,0.7
27127,0.7,1.0
27128,0.2,0.2
27129,0.1,1.0
27130,0.6,0.1
27131,0.3,0.8
27132,0.4,0.4
27133,0.9,0.4
27134,0.9,0.6
27135,0.0,0.9
27136,0.5,0.5
27137,0.5,1.0
27138,0.9,0.8
27139,0.4,0.4
27140,0.9,0.7
27141,0.6,1.0
27142,0.0,0.9
27143,0.7,0.1
27144,0.0,0.6
27145,0.0,0.2
27146,1.0,0.7
27147,0.5,0.7
27148,0.1,0.3
27149,0.7,0.7
27150,0.9,0.8
27151,0.3,0.6
27152,0.5,0.4
27153,0.2,0.1
27154,1.0,1.0
27155,0.5,0.2
27156,0.2,0.5
27157,0.1,0.4
27158,0.4,0.6
27159,0.9,0.8
27160,0.5,0.8
27161,0.4,0.5
27162,0.4,0.2
27163,0.9,0.8
27164,0.6,0.6
27165,0.5,0.1
27166,0.7,0.4
27167,0.1,0.5
27168,0.6,0.7
27169,0.8,0.3
27170,0.6,0.5
27171,0.8,0.8
27172,0.1,0.0
27173,0.5,0.4
27174,0.9,0.5
27175,0.0,0.7
27176,0.7,0.8
27177,0.9,0.7
27178,0.0,0.0
27179,0.0,0.8
27180,0.9,0.7
27181,0.3,0.2
27182,0.9,0.3
27183,0.1,0.8
27184,0.9,0.7
27185,0.8,0.6
27186,0.7,0.2
27187,0.3,0.2
27188,0.0,0.3
27189,0.1,0.6
27190,0.2,0.3
27191,0.3,0.5
27192,0.1,0.9
27193,0.3,0.0
27194,0.2,0.7
27195,0.3,0.1
27196,0.4,0.7
27197,0.7,0.4
27198,0.3,0.4
27199,0.0,0.8
27200,0.4,0.5
27201,0.6,0.6
27202,0.7,0.4
27203,0.4,0.7
27204,0.9,0.0
27205,0.0,0.2
27206,0.0,0.3
27207,0.9,0.1
27208,0.8,0.0
27209,0.8,0.9
27210,0.1,0.0
27211,1.0,0.5
27212,0.9,0.1
27213,0.6,0.6
27214,0.4,0.1
27215,0.8,0.6
27216,0.2,0.2
27217,0.9,0.3
27218,0.6,0.2
27219,0.1,0.3
27220,0.1,0.9
27221,0.5,0.5
27222,0.8,0.7
27223,0.9,0.0
27224,1.0,0.5
27225,0.1,0.6
27226,0.0,0.1
27227,0.3,0.7
27228,0.3,0.6
27229,0.3,0.5
27230,0.7,0.1
27231,0.7,0.9
27232,0.1,0.3
27233,0.9,0.0
27234,0.1,0.7
27235,0.6,0.5
27236,0.8,0.8
27237,0.7,0.8
27238,0.4,0.3
27239,0.2,1.0
27240,0.7,0.9
27241,0.3,0.7
27242,0.2,0.7
27243,0.3,0.4
27244,0.6,0.5
27245,0.5,0.2
27246,0.0,0.7
27247,0.1,0.7
27248,0.9,0.2
27249,0.2,0.2
27250,0.2,0.2
27251,0.0,0.9
27252,0.9,0.9
27253,0.5,0.9
27254,0.7,0.3
27255,0.5,0.1
27256,0.2,0.4
27257,1.0,0.8
27258,0.1,0.8
27259,0.2,0.6
27260,0.6,0.8
27261,0.5,0.9
27262,0.6,0.6
27263,0.7,0.3
27264,0.4,0.7
27265,0.1,0.5
27266,0.1,1.0
27267,0.5,0.1
27268,0.6,0.2
27269,0.5,0.3
27270,0.9,0.8
27271,0.9,0.2
27272,0.9,0.4
27273,0.1,0.6
27274,0.0,0.4
27275,0.7,0.7
27276,0.4,0.0
27277,0.5,0.8
27278,0.5,0.8
27279,0.9,0.9
27280,0.2,0.5
27281,0.9,1.0
27282,0.2,0.3
27283,0.1,1.0
27284,0.7,0.8
27285,0.1,0.0
27286,0.5,0.4
27287,0.3,1.0
27288,0.3,0.6
27289,0.9,0.2
27290,0.2,0.8
27291,0.4,0.2
27292,0.9,0.9
27293,0.7,0.3
27294,1.0,0.2
27295,0.3,0.5
27296,0.8,0.2
27297,0.3,0.1
27298,0.4,0.2
27299,0.6,0.9
27300,0.8,0.4
27301,0.8,0.8
27302,0.1,1.0
27303,0.4,0.0
27304,0.5,0.8
27305,0.3,0.7
27306,0.5,0.2
27307,0.7,0.5
27308,0.3,0.2
27309,0.2,0.3
27310,0.3,0.0
27311,0.2,0.1
27312,0.3,0.4
27313,0.6,0.5
27314,0.7,0.5
27315,0.2,0.5
27316,0.8,0.5
27317,1.0,0.5
27318,0.4,0.4
27319,0.9,0.3
27320,0.6,0.5
27321,0.1,0.2
27322,1.0,0.3
27323,0.0,1.0
27324,0.7,0.2
27325,0.6,0.8
27326,0.2,0.4
27327,0.8,0.6
27328,0.4,0.6
27329,0.3,0.5
27330,0.2,0.3
27331,0.9,0.9
27332,0.1,0.4
27333,0.9,0.8
27334,0.7,0.5
27335,0.2,0.1
27336,0.6,0.1
27337,0.4,0.9
27338,0.5,0.1
27339,0.4,0.6
27340,0.8,1.0
27341,0.6,0.7
27342,0.7,1.0
27343,0.5,0.7
27344,0.9,0.7
27345,0.1,0.3
27346,0.5,0.5
27347,0.8,0.3
27348,0.7,0.1
27349,0.6,0.9
27350,0.8,0.8
27351,0.7,0.2
27352,0.7,0.7
27353,1.0,0.4
27354,0.4,0.3
27355,1.0,0.7
27356,0.1,0.8
27357,0.1,0.6
27358,0.6,1.0
27359,0.7,0.9
27360,0.7,0.7
27361,0.2,0.3
27362,0.8,0.7
27363,0.9,0.8
27364,0.7,0.8
27365,0.5,0.9
27366,0.4,0.9
27367,0.7,0.4
27368,0.6,0.8
27369,0.1,0.0
27370,0.9,0.1
27371,0.6,0.3
27372,0.8,0.8
27373,0.4,0.5
27374,1.0,0.5
27375,0.2,0.9
27376,0.1,0.1
27377,0.3,0.1
27378,0.7,0.3
27379,0.7,0.3
27380,0.1,0.0
27381,0.7,0.2
27382,1.0,0.4
27383,0.3,0.3
27384,0.2,0.7
27385,0.5,0.9
27386,1.0,0.7
27387,0.1,0.9
27388,0.5,0.9
27389,1.0,0.2
27390,1.0,0.8
27391,0.9,0.3
27392,0.2,0.2
27393,0.3,0.6
27394,0.4,0.8
27395,0.7,0.4
27396,0.0,0.7
27397,0.2,0.4
27398,0.6,0.7
27399,0.8,0.1
27400,0.5,1.0
27401,0.4,0.8
27402,0.4,0.2
27403,0.7,0.6
27404,0.6,0.6
27405,0.4,0.4
27406,1.0,0.6
27407,0.8,0.5
27408,0.8,0.2
27409,0.4,0.5
27410,0.4,0.2
27411,0.1,0.6
27412,0.2,0.4
27413,0.1,0.5
27414,0.3,0.7
27415,0.8,0.5
27416,1.0,0.0
27417,0.9,0.8
27418,0.8,0.2
27419,0.5,0.4
27420,0.6,0.8
27421,0.4,0.3
27422,0.6,0.4
27423,1.0,0.1
27424,0.9,0.9
27425,0.4,0.1
27426,0.9,0.7
27427,0.9,0.5
27428,0.0,0.7
27429,0.0,0.7
27430,0.6,0.9
27431,0.9,0.7
27432,0.6,0.7
27433,1.0,0.1
27434,0.8,1.0
27435,0.3,0.7
27436,0.7,0.9
27437,0.2,0.9
27438,0.9,0.2
27439,0.4,0.6
27440,0.4,1.0
27441,0.5,0.5
27442,0.6,0.9
27443,0.3,0.4
27444,0.3,0.7
27445,0.5,0.6
27446,0.1,1.0
27447,0.3,0.4
27448,0.6,0.5
27449,1.0,0.0
27450,0.9,0.9
27451,0.6,0.6
27452,0.9,0.9
27453,0.7,0.1
27454,0.6,0.3
27455,0.6,0.1
27456,0.7,0.5
27457,1.0,0.6
27458,0.5,0.5
27459,0.9,0.9
27460,0.2,0.2
27461,0.7,0.8
27462,0.0,0.8
27463,0.4,0.9
27464,0.9,0.6
27465,0.3,0.7
27466,0.6,1.0
27467,0.3,0.1
27468,0.4,0.9
27469,0.7,0.5
27470,0.4,0.7
27471,0.3,0.5
27472,0.6,0.0
27473,0.1,0.2
27474,0.8,0.2
27475,0.8,0.8
27476,0.4,0.3
27477,0.7,0.7
27478,0.9,0.0
27479,0.6,0.8
27480,0.8,0.5
27481,0.3,0.5
27482,0.1,0.7
27483,0.7,0.7
27484,0.5,0.9
27485,0.3,0.4
27486,0.6,0.9
27487,0.3,0.7
27488,0.1,0.2
27489,0.1,0.3
27490,0.9,0.2
27491,0.8,0.9
27492,0.0,0.8
27493,0.4,0.9
27494,0.3,0.8
27495,0.7,0.3
27496,0.3,0.1
27497,0.5,0.7
27498,0.4,0.1
27499,0.8,0.5
27500,0.0,1.0
27501,0.1,0.2
27502,0.1,0.2
27503,0.3,0.1
27504,0.4,0.8
27505,0.2,0.8
27506,0.3,0.2
27507,1.0,0.1
27508,0.4,0.2
27509,0.4,0.4
27510,0.8,0.4
27511,0.7,0.2
27512,0.7,0.9
27513,0.4,0.9
27514,0.9,0.3
27515,0.6,0.4
27516,1.0,0.8
27517,0.4,0.6
27518,0.5,0.2
27519,0.4,1.0
27520,1.0,0.1
27521,0.6,0.7
27522,0.9,0.9
27523,0.7,0.8
27524,0.0,0.8
27525,0.6,0.4
27526,0.4,0.7
27527,0.2,0.3
27528,0.7,0.8
27529,0.5,0.9
27530,0.8,0.1
27531,0.0,0.5
27532,0.1,0.8
27533,0.8,1.0
27534,0.7,0.0
27535,0.1,0.8
27536,0.5,0.2
27537,0.7,0.2
27538,0.3,0.4
27539,0.6,1.0
27540,0.2,0.3
27541,0.0,0.2
27542,0.1,0.9
27543,0.8,0.4
27544,0.8,0.5
27545,0.6,0.2
27546,0.5,0.6
27547,0.3,0.1
27548,0.8,0.9
27549,0.4,0.1
27550,0.9,0.6
27551,0.8,0.4
27552,0.2,0.9
27553,0.7,0.8
27554,0.5,0.1
27555,1.0,0.6
27556,0.0,0.5
27557,0.1,0.2
27558,0.2,0.7
27559,0.6,0.4
27560,0.3,0.7
27561,0.8,0.5
27562,0.6,0.2
27563,0.2,0.0
27564,1.0,0.5
27565,0.2,0.3
27566,0.0,0.8
27567,0.2,0.4
27568,0.8,0.4
27569,0.5,0.5
27570,1.0,0.0
27571,0.7,0.4
27572,0.4,0.1
27573,0.8,0.8
27574,0.7,0.0
27575,0.4,0.2
27576,0.6,0.3
27577,1.0,1.0
27578,0.8,0.7
27579,0.3,0.2
27580,0.9,0.5
27581,0.1,0.7
27582,0.4,0.6
27583,0.6,0.7
27584,0.1,0.2
27585,0.7,0.0
27586,0.6,0.5
27587,0.2,0.7
27588,0.5,0.0
27589,0.8,0.7
27590,0.6,0.3
27591,0.7,0.9
27592,0.3,0.3
27593,0.8,0.9
27594,0.4,0.5
27595,0.9,0.2
27596,0.4,0.3
27597,0.9,0.3
27598,0.9,0.6
27599,1.0,0.1
27600,0.2,1.0
27601,0.1,0.6
27602,0.5,0.7
27603,0.0,0.9
27604,1.0,0.2
27605,0.7,0.8
27606,0.0,0.9
27607,0.2,0.8
27608,0.0,0.7
27609,0.6,0.3
27610,0.9,0.9
27611,0.5,0.0
27612,0.3,0.3
27613,0.7,0.6
27614,0.7,0.3
27615,0.9,0.0
27616,0.4,1.0
27617,0.3,0.7
27618,0.1,0.3
27619,0.8,0.9
27620,0.3,0.1
27621,0.3,0.7
27622,0.7,0.4
27623,0.1,0.4
27624,0.1,0.3
27625,0.8,0.8
27626,0.4,0.7
27627,0.1,0.3
27628,0.4,0.1
27629,0.6,0.5
27630,0.3,0.5
27631,0.6,0.5
27632,0.3,0.5
27633,0.3,0.7
27634,0.9,0.7
27635,0.8,0.1
27636,0.7,0.1
27637,0.7,0.9
27638,0.2,0.2
27639,0.6,0.2
27640,0.9,0.1
27641,0.1,0.9
27642,0.1,0.5
27643,0.3,0.1
27644,0.3,0.4
27645,0.8,0.5
27646,0.0,0.1
27647,0.6,0.5
27648,0.7,0.8
27649,0.1,0.1
27650,0.9,0.5
27651,0.6,0.2
27652,0.8,0.8
27653,0.7,0.1
27654,0.1,0.5
27655,0.5,0.4
27656,0.9,0.7
27657,0.4,0.0
27658,1.0,0.2
27659,0.5,0.7
27660,0.8,0.9
27661,1.0,0.6
27662,0.6,0.3
27663,0.7,0.3
27664,0.3,0.1
27665,0.4,0.0
27666,0.4,0.5
27667,0.4,1.0
27668,0.7,0.7
27669,0.0,0.1
27670,1.0,0.4
27671,0.8,0.6
27672,0.9,0.2
27673,0.0,0.8
27674,0.9,0.5
27675,0.8,0.7
27676,0.7,1.0
27677,0.2,0.8
27678,0.0,0.6
27679,0.2,0.7
27680,0.6,0.9
27681,0.7,0.9
27682,0.0,0.5
27683,0.9,0.1
27684,0.6,0.1
27685,0.7,0.1
27686,0.1,0.9
27687,0.2,0.5
27688,0.2,0.1
27689,0.9,0.2
27690,0.8,0.2
27691,0.2,0.9
27692,0.1,0.6
27693,0.6,0.9
27694,0.1,0.3
27695,0.0,0.3
27696,0.3,0.4
27697,0.4,0.9
27698,0.7,0.7
27699,1.0,0.6
27700,0.2,0.9
27701,0.4,0.7
27702,0.1,0.5
27703,0.5,0.9
27704,0.8,0.1
27705,0.7,0.9
27706,0.7,0.5
27707,0.9,0.6
27708,0.4,1.0
27709,0.3,0.8
27710,0.6,0.8
27711,0.7,0.3
27712,0.8,0.2
27713,0.7,0.8
27714,0.1,0.1
27715,0.1,0.1
27716,0.9,0.2
27717,0.5,0.9
27718,0.8,0.8
27719,0.7,0.4
27720,0.6,0.7
27721,0.1,0.5
27722,0.7,0.5
27723,0.3,0.6
27724,0.5,0.2
27725,0.7,0.5
27726,0.9,0.9
27727,0.8,0.8
27728,0.5,0.4
27729,0.4,0.5
27730,0.7,0.9
27731,1.0,0.5
27732,0.8,0.6
27733,0.0,0.1
27734,0.2,0.0
27735,0.3,0.1
27736,0.2,0.2
27737,0.6,0.1
27738,0.1,0.1
27739,0.5,0.0
27740,0.6,0.3
27741,1.0,0.8
27742,0.5,0.1
27743,0.8,1.0
27744,0.2,0.3
27745,0.0,0.9
27746,0.5,0.6
27747,0.2,0.9
27748,0.3,0.7
27749,0.1,0.9
27750,0.8,0.8
27751,0.8,0.1
27752,0.2,1.0
27753,0.8,0.2
27754,0.4,0.7
27755,0.9,0.9
27756,0.0,0.9
27757,0.6,0.6
27758,1.0,0.2
27759,0.9,0.4
27760,0.4,0.7
27761,0.1,0.8
27762,0.5,0.9
27763,0.3,0.5
27764,0.7,0.8
27765,0.6,0.8
27766,0.1,0.5
27767,0.0,0.2
27768,0.4,0.2
27769,0.4,0.8
27770,0.5,0.8
27771,0.5,0.5
27772,0.8,0.0
27773,0.3,0.7
27774,0.2,0.3
27775,0.2,0.7
27776,0.8,0.5
27777,0.5,0.2
27778,0.1,1.0
27779,0.4,0.2
27780,0.7,0.8
27781,0.6,0.9
27782,0.8,0.9
27783,0.5,0.0
27784,0.4,0.4
27785,0.0,0.5
27786,0.3,1.0
27787,0.5,0.3
27788,1.0,0.2
27789,0.1,0.3
27790,1.0,0.3
27791,0.7,1.0
27792,0.4,0.4
27793,0.2,0.9
27794,1.0,0.3
27795,1.0,0.8
27796,0.6,0.5
27797,0.8,0.9
27798,0.7,0.2
27799,0.2,0.9
27800,0.8,0.4
27801,0.5,0.6
27802,0.4,0.8
27803,0.4,0.7
27804,1.0,0.9
27805,0.6,0.1
27806,0.6,0.1
27807,0.3,0.9
27808,0.7,0.7
27809,0.7,0.5
27810,0.4,0.6
27811,0.6,1.0
27812,0.5,0.9
27813,0.5,0.9
27814,0.3,0.4
27815,0.8,0.0
27816,0.2,0.2
27817,0.8,0.9
27818,0.1,0.0
27819,0.8,0.1
27820,0.3,0.8
27821,0.2,0.7
27822,0.2,0.3
27823,0.4,0.6
27824,0.7,0.7
27825,0.5,0.2
27826,0.7,0.1
27827,0.5,0.4
27828,0.8,0.5
27829,0.5,0.8
27830,0.7,0.8
27831,1.0,0.4
27832,0.1,0.3
27833,0.3,0.1
27834,0.5,0.6
27835,0.1,0.2
27836,0.9,0.1
27837,0.6,0.9
27838,0.5,0.9
27839,0.5,0.6
27840,0.0,1.0
27841,0.4,0.4
27842,0.6,0.2
27843,0.7,0.6
27844,0.0,0.3
27845,0.2,0.3
27846,0.8,0.0
27847,0.9,0.7
27848,0.8,0.6
27849,0.2,0.6
27850,1.0,0.0
27851,0.1,0.2
27852,0.5,0.7
27853,0.6,0.9
27854,0.0,0.1
27855,0.6,0.3
27856,0.7,0.8
27857,0.0,0.7
27858,0.5,0.7
27859,1.0,0.6
27860,0.2,0.6
27861,0.9,0.5
27862,0.7,0.6
27863,0.5,0.1
27864,0.2,1.0
27865,0.2,0.1
27866,0.2,0.8
27867,0.2,0.5
27868,0.5,0.8
27869,0.7,0.7
27870,0.8,0.2
27871,0.4,0.9
27872,0.7,0.7
27873,0.2,0.4
27874,1.0,0.9
27875,0.2,0.6
27876,0.7,0.7
27877,0.4,0.1
27878,0.8,0.1
27879,0.5,0.6
27880,0.3,0.1
27881,0.8,0.2
27882,0.9,0.4
27883,0.8,0.8
27884,1.0,0.1
27885,0.1,0.9
27886,0.0,0.3
27887,0.5,0.4
27888,0.7,0.7
27889,0.1,0.3
27890,0.4,0.6
27891,0.4,0.7
27892,0.8,0.6
27893,0.8,0.4
27894,0.4,0.8
27895,0.4,0.9
27896,0.4,0.5
27897,0.9,0.2
27898,0.2,0.1
27899,0.0,0.5
27900,0.7,0.8
27901,0.4,0.3
27902,0.7,0.8
27903,0.0,0.4
27904,1.0,0.2
27905,0.2,0.8
27906,0.7,0.9
27907,0.5,0.3
27908,1.0,0.5
27909,0.4,0.5
27910,0.0,0.2
27911,0.2,0.5
27912,0.5,0.4
27913,0.6,0.5
27914,0.7,0.1
27915,0.8,1.0
27916,0.4,0.1
27917,0.7,0.3
27918,0.2,0.5
27919,0.9,0.0
27920,0.2,0.1
27921,0.9,0.1
27922,0.1,1.0
27923,0.0,0.4
27924,0.5,0.7
27925,0.1,0.2
27926,0.1,0.4
27927,0.6,0.2
27928,0.0,0.2
27929,0.7,0.5
27930,0.5,0.6
27931,0.4,0.9
27932,0.5,0.9
27933,0.7,0.5
27934,0.5,0.9
27935,0.3,0.2
27936,0.9,0.8
27937,0.4,0.3
27938,0.3,0.4
27939,0.0,0.3
27940,0.2,0.1
27941,0.9,0.5
27942,0.3,0.3
27943,0.4,0.8
27944,0.5,0.1
27945,0.4,0.6
27946,0.3,0.7
27947,0.7,0.9
27948,0.1,1.0
27949,0.0,0.2
27950,0.3,0.6
27951,0.6,0.5
27952,0.9,0.2
27953,0.5,1.0
27954,0.2,0.4
27955,0.6,0.2
27956,0.2,0.6
27957,0.2,0.6
27958,0.7,0.0
27959,0.3,0.9
27960,1.0,0.2
27961,0.3,0.5
27962,0.2,0.2
27963,0.2,0.7
27964,0.0,0.3
27965,0.2,0.0
27966,0.9,0.9
27967,0.6,0.1
27968,0.6,0.5
27969,0.7,0.9
27970,0.6,0.7
27971,0.4,0.0
27972,0.0,0.6
27973,0.8,0.6
27974,0.0,0.2
